,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
1,4,7.349607814524827,13,3.0576967456882187,True,-1.8277351266599344,180.3989980318483,159.93051834689908,41.2,302.10972626736304,153.70972626736304,0.005040449465379663,36683.464126120416,0.38576962862468417,0.6323497600544636,2.428034599424738e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,50,1.1187153793796192,84,0.5336630908152564,True,2.239861244558776,244.832448283972,200.2874152849454,51.8,199.9,198.18921310138225,0.0050400896447826745,129554.36390296393,0.2034499038499926,0.6323479044382923,3.857782256849805e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,3.729127114694048,60,0.25236462249774405,True,-1.5561682851297003,138.27057698831223,134.45075542954368,14.2,62.3,132.58337765690965,0.005007245017512464,43732.882158924025,0.2350940505700457,0.6321782101027139,3.884153578986454e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,8.98912994476872,55,0.9134358081787948,True,-2.4369972003810547,134.05899538215058,133.47920366933963,14.2,62.3,132.2435415725681,0.0049671515159571,169875.5570472412,0.18881407948916865,0.6319693730532034,2.7539142486398632e-15,,,,,,,,,,93.3486506600723,230.25233719424784,269.9,65.74766280575217,0.00039334109305684745,432.5079866935541,1.0,0.5933151010928307,4.335710688284933e-07,,,,,,,,,,,
18,39,4.0950077707759736,68,1.2846298170012744,True,2.1890281214734646,243.7204015377803,209.11023064938652,51.8,204.6,205.84964091873672,0.00493638217779922,26811.890420472464,0.2476249286966349,0.6318099622122857,1.2784071671474707e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,7.1681390151093725,97,1.5161694454675434,True,-5.225005855980448,152.085113228507,151.44605439529136,14.0,60.7,148.6994377099626,0.004936318683056971,37565.554907889134,0.26566399779563976,0.6318096316111811,7.486830811918488e-12,107.45434146379824,62.7,101.7,103.95765342261095,0.0029653051343164986,9612.33837160962,0.3473580603689159,0.6200723429225048,7.501887935433804e-09,,,,,,,,,,,,,,,,,,,,
2,40,9.971191699452426,79,4.986437551293267,True,6.31254274350882,156.70436977152042,153.12127315176485,11.5,45.1,151.5290022711167,0.004929891609075313,23701.739914380298,0.20233912457088749,0.6317760868190326,3.698927519713165e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,6.288007283066822,95,2.206472800652687,True,-1.7641052788308695,185.8613772824821,165.65166309967242,40.9,185.9,159.79040523361957,0.004852726176899381,10918.59306917295,0.3686704333606872,0.6313713697590021,6.353830994631838e-09,160.84526944909118,189.78429448392512,297.11570551607485,148.01570551607492,0.0004080264327761442,7638.552341092598,0.5351574238196801,0.5936060653585108,3.2524996499419887e-10,,,,,,,,,,,,,,,,,,,,
19,30,4.036326099242436,74,0.8256144236047689,True,-1.6188568597273898,182.2352433275539,173.28529846556106,35.5,186.2,166.39098824476218,0.0048458993818226975,8848.711724948971,0.39041398135853705,0.6313354022497432,1.9151743140829083e-08,170.55377784032797,188.0,295.9,160.51497561326974,0.00034171380637739715,10381.255666365036,0.4626964114233398,0.5922451081041735,7.041467669923613e-12,,,,,,,,,,,,,,,,,,,,
9,25,6.431932841996577,63,0.9102524830419688,True,-1.8256319214734948,180.28969781976804,179.0007812345763,25.25778063994369,294.9,176.02110968002816,0.004837779585466512,277231.0496694422,0.25559994584038903,0.6312926224242364,1.8147952392858776e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,8.08829027320925,25,3.0861735282300717,True,1.7777109726069948,229.87290197223248,197.71724199680824,50.01688902330522,199.9,194.1831109766948,0.004801895053018757,23691.919855547534,0.2647575761261465,0.6311028892027913,3.028752562396045e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,5.918763067426141,44,1.2348240905296848,True,-1.8127078402424688,182.4745748406972,172.57288911903905,31.97999978863697,297.7,170.42000021136303,0.00479549932527691,-40255.24353984605,0.2217932037436564,0.6310689900716064,2.1994485267102733e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,47,5.0128236602586735,83,1.3686075989357251,True,1.8910557380791968,239.70298801216668,208.90799009118928,50.44874258048596,205.4,205.15125741951405,0.004789440909485508,20776.500646067,0.2657121346373049,0.6310368555581989,4.9297594515422115e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,55,9.174951808612944,97,2.1592597902402293,True,1.9015888451718053,244.89605576418046,215.6193361552246,51.0,210.3,212.15514751514482,0.004752412134239607,24621.065264332352,0.25127140854599034,0.6308398827773826,1.6468190178242e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,41,4.53081186645468,97,1.2856867748674752,True,-1.3507320103130125,183.4311015525731,169.69008438163604,38.7,187.2,163.19649072585992,0.004746934039556437,9941.908049621325,0.3831742043803237,0.6308106829629563,1.0121619117979067e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,50,9.146906602516717,88,3.762609855891871,True,1.4419921163379663,222.8384581525499,192.38475569605492,48.78560269940367,198.0,188.7143973005964,0.0047280566906440545,22866.268327444195,0.2734998919519935,0.6307099823845962,4.062948218082344e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,39,7.981453000421113,95,3.4495584680753577,True,-1.5047783919860616,186.6004461807133,163.6002959876,42.0,186.8,158.18783884474018,0.0047239744326348036,12493.717417073502,0.3573046987097725,0.6306881606238617,2.824197331600374e-09,147.52872751859624,192.7,296.6,141.29743980350938,0.00033339044895507996,62175.226322897775,0.400139728220132,0.5920650045832909,7.859699204944793e-16,,,,,,,,,,,,,,,,,,,,
1,52,7.245867083478384,86,1.3818061371072137,True,-1.045203952430246,302.4075357408692,257.8490503337877,65.49473031251645,241.5,255.90526968748355,0.0046982799210865105,56946.574161934775,0.1729673322848543,0.630550569177623,6.272399059470581e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,4.699200984002506,83,2.792221059938724,True,4.1342652152043895,152.5875106586235,151.51663634380762,12.7,52.6,149.93058254087282,0.004685989368337349,4246.9387067429025,0.20588273519419786,0.6304846065126146,1.2365497407212514e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,29,9.408960265698957,73,4.869114945620688,True,-1.5306832441672258,187.7170662893294,161.01881576871057,42.9,187.0,156.30986303734778,0.004683652157093935,22601.535796266144,0.3362779393842067,0.6304720519539396,1.2891931542051014e-10,151.377117855744,192.8,299.09342429024065,139.89342429024072,0.00038220904116785125,10370.1008493318,0.5284844754864825,0.5930908044015993,6.075811637376494e-11,,,,,,,,,,,,,,,,,,,,
7,31,9.240027533464216,71,1.3232578452700388,True,-0.9109349535078182,183.1688532837957,182.01937664378303,26.970737368718403,202.57073736871845,174.81463131564084,0.0046833039263669786,9036.873697548695,0.3872987236944351,0.6304701811002796,1.3170126396718664e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,5.7034597817862895,59,1.3845137294772911,True,1.6513125616142337,234.27460382192902,209.5857030112484,49.4,207.0,205.67025341711536,0.004678810936249015,19518.224088628882,0.27084991894535554,0.6304460357752267,6.510436130257775e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12,8.934374115778699,22,2.413441239249323,True,1.752204223318889,231.1284083673101,205.90565044899867,49.2,204.3,202.02910240719442,0.004668691102920403,20888.045744463,0.27179572884010833,0.6303916045298315,4.922664692973143e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,9.284210118451824,98,1.0112368396877969,True,-1.748990859934136,184.92557448786403,183.4782625736103,14.572578946428285,293.8,181.46371052678586,0.00466729727303791,345191.33133743034,0.208242024599377,0.6303841024401007,3.138007010172169e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,6.722936834077616,84,3.757354275357125,True,0.9673392079399292,214.1559876054465,182.5662864417755,48.2,194.2,179.20650785206882,0.004656443800035529,26014.109735296995,0.2685759717760367,0.6303256425114849,2.285387645254916e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38,8.385728332861845,67,4.504298386746521,True,0.9435085212629236,214.3270456017213,182.840052525834,48.1,194.3,179.2857518028139,0.004647286712451243,22759.580634695576,0.27604030185165124,0.6302762608545528,4.702328291520082e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,3.4308308667041167,36,0.7180882955703254,True,-1.0379980009024103,179.7244691172713,174.52121269847962,34.51311039505694,189.0,167.38688960494306,0.0046404601065850384,8594.174534040927,0.3960967490337692,0.6302394116413477,2.016187452875097e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,8.185791896328062,70,2.4690998755878795,True,-1.0786525962880724,183.1940552231395,169.5696715242041,38.896706458308074,188.4,163.30329354169194,0.0046393252481033405,10725.52604397522,0.3771829732900578,0.6302332827173729,6.172689979528196e-09,147.87567678108485,193.5,224.75278331791768,147.62360834104118,0.0005241636206324754,376918.4563252608,0.08232748635314782,0.5957387308422112,8.65952574238543e-21,,,,,,,,,,,,,,,,,,,,
0,49,8.903742984200687,80,2.970988775043484,True,-6.260158922789996,332.99116499878767,280.30213954954803,73.8941281320106,284.4,276.90587186798945,0.00462336316545865,35060.264401362074,0.21878062905088785,0.6301469919367729,8.661335305876981e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,24,4.727065278992316,56,1.4711130714833676,True,-1.0051629502304296,182.78565410118327,169.34071604965348,39.09058744232141,188.7,163.10941255767858,0.004615514013641728,9830.75942173707,0.37634565604946224,0.6301044904340121,9.218638017424505e-09,147.0412296873814,194.01231505846752,225.01231505846752,146.7876849415325,0.0005225856716324757,342703.0452506057,0.08281774182309393,0.5957114933689085,1.41639663668503e-20,,,,,,,,,,,,,,,,,,,,
18,52,9.087275937964186,92,4.799136600121766,True,0.9181092020697827,214.26017969227848,182.42644818441084,47.72196627005486,194.3,178.87803372994512,0.004614512107102796,21690.090361091014,0.2761346467431466,0.6300990647135433,5.881912799666216e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,36,6.163802730636236,83,2.3561712752331068,True,-1.07142929495132,185.6048705804121,166.67907428096603,40.85785339390353,188.2,160.9421466060965,0.004610007184882604,12273.758561265879,0.3644468443762191,0.630074662202108,2.911089427531354e-09,142.5106254252186,194.4,226.99184908193212,142.2081509180679,0.0005994386132229954,399346.80945053935,0.091847923445571,0.5969920358280725,1.3380284092433908e-20,,,,,,,,,,,,,,,,,,,,
18,33,4.459451882602918,59,2.3099733663029927,True,0.8517641543270389,210.35435136852,181.98843984509014,47.5,194.1,178.28762100969962,0.004598508476231279,21835.914284745108,0.2822788245826303,0.6300122971975539,6.015364743628438e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,32,6.619264088976504,75,3.345654784721983,True,-1.146690988067577,185.1139912301992,162.8281175415911,42.65130159462429,187.95130159462428,157.74869840537568,0.00458749377576468,14327.638882886404,0.347349292524604,0.62995237997697,1.2215217859168384e-09,138.31154321654847,194.95902241779297,229.85902241779297,137.84097758220705,0.0007011748528502781,96209.01044704,0.11621544989742046,0.5985625288365383,4.297466382429943e-17,,,,,,,,,,,,,,,,,,,,
18,29,9.419368795057867,70,5.229083545234087,True,-1.2662995046936143,186.5515708916156,161.1083143851776,43.06044403214658,187.66044403214656,156.53955596785343,0.004581149827366047,17561.625481304232,0.3315491549778941,0.6299179567847265,3.9804413151009575e-10,137.7564329095936,194.6,231.26130788078945,137.23869211921058,0.0007533253771798361,105911.62474766998,0.1220958563085758,0.5993216397862027,3.713073325251358e-17,,,,,,,,,,,,,,,,,,,,
