,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
16,21,2.626366598366647,84,0.2874297524494047,True,-3.0223316736980532,190.22671990453895,157.6058062182022,26.8,202.1,149.39453568832937,0.007807071865816991,8400.033822071242,0.4412561743134091,0.644880542081063,2.2724855446817284e-07,,,,,,,,,,152.1260395257042,204.6,280.7,130.00562687799905,0.0005051259456882841,2852.977626447186,1.0,0.5954072307246893,9.829697684373072e-09,,,,,,,,,,,,,,,,,,,,
14,17,0.8099916107576206,59,0.03026947145834826,True,0.5893813028144075,176.27880022259006,175.61861718959668,21.6,216.4,166.01405786822409,0.0077323911038900735,6420.354686621738,0.4491047055457773,0.6445791306019671,6.470540038133663e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,1.5613789508611982,40,0.23719509806956526,True,-0.10821327496188078,183.41935159310813,153.88054304271571,27.97506715479907,207.7,147.1249328452009,0.007527799105502053,13500.62673681766,0.40731010523941225,0.6437447296273792,1.514652248950743e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,1.1827538432714426,34,0.16366336055826386,True,-2.2323387860156845,188.8547954151481,152.03121936811854,27.2,203.7,145.04525623176795,0.0075231131655834815,19901.942215563467,0.4161453633610599,0.6437254670978105,2.569280161059885e-09,,,,,,,,,,143.37136421516146,207.4,282.38655862150136,119.9865586215014,0.0004955934656620903,2693.826978772,1.0,0.5952388162887261,1.3274148061430396e-08,,,,,,,,,,,,,,,,,,,,
8,27,3.0291936589515607,93,0.06730062779386818,True,0.08341083046965582,183.60828076985285,182.3629812699572,8.341708787126825,219.1,171.7582912128732,0.007388733729012434,6258.492424749485,0.4560702296542705,0.6431701180002813,6.317493867845069e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17,2.9823072491413503,63,0.5014749395302254,True,-1.0107015531277697,187.07824838478112,151.94445062573527,27.603396440740205,205.8,145.99660355925982,0.00734753894082763,20519.15769437709,0.3855806975006835,0.6429987151267048,1.505487149144233e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,6.0054637378355435,23,1.1762141806757167,True,0.05227421228135013,179.75288227458543,148.85849172233853,28.2,207.6,142.98940921975642,0.007286481304895838,21339.46977609846,0.38713034255162615,0.6427436519116324,1.307071421046645e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,2.5171281645291854,54,0.20319547817963104,True,3.8019104167304274,215.4433968077894,186.70250460452598,28.395659036659193,218.9,183.0043409633408,0.0072762510313522655,51131.39312599356,0.2778218102252397,0.6427007963011345,3.0711631087191547e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,2.2407761428900423,81,0.3394422401089296,True,1.3573506656802712,193.70670215374562,161.11241114704785,28.2,210.8,156.06599345557302,0.007275101498195232,20964.12140133624,0.3466807278741291,0.6426959786398895,7.570519131224358e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,0.8437775009449071,49,0.14230120266969196,True,-0.9770899238852356,186.07400313519025,151.52453915772702,27.6,205.8,146.17150778298569,0.007224539626039438,33752.01865417491,0.3674796735331482,0.6424835225622794,1.0314304719680691e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,2.963989816787692,84,0.5129839392168737,True,-1.7585594285295372,188.80736081993942,151.46983944833946,27.3,204.3,146.83271625058399,0.00707553964242631,52941.57668499449,0.34316661464147913,0.6418529274399851,8.208505337780781e-12,,,,,,,,,,118.00152023424107,211.8,280.3,103.35021236133932,0.00041567228058511413,5775.818150320825,1.0,0.593755223093043,6.268477908177345e-10,,,,,,,,,,,,,,,,,,,,
9,6,0.7787094781339968,25,0.14528147229073998,True,-1.1614113154818868,180.7182610902631,147.49936486049413,27.6,205.4,142.71579407309662,0.007061817379736531,48265.20718089277,0.3528375843414448,0.6417944611685021,1.5356286817511828e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,0.7994317608048664,73,0.16856576076620494,True,-5.254279784951848,220.90028789549118,184.15093092746102,40.8,291.5,175.8036121815594,0.006999662518308847,15265.128972835688,0.4122178580371889,0.6415288232012887,4.193402613253163e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,0.575088838069422,37,0.04758847319317378,True,-1.1329529818498236,136.2150265259812,133.84479192492876,16.7,221.2,132.85816351829814,0.006997627421677217,3300308.179840853,0.17116358453367453,0.6415201028726955,2.23943774374611e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,0.3668567753944695,16,0.09321545077959896,True,0.33481432285771384,173.74757677787983,142.87929176159412,28.5,207.6,138.21778919313965,0.006958253920930972,-805.1800338742448,0.3539215185576663,0.6413511029826865,0.004126612606057145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18,2.3635899043290194,61,0.5166695752463047,True,0.30206170942180866,190.905175173602,152.73935376446113,28.0,208.1,149.1504928689482,0.0069183962902093395,128880.7145061413,0.3018214475554779,0.6411794686582347,6.010846871793693e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,28,1.3724951317447531,80,0.1635027233262967,True,-4.92570146918416,214.2495909564183,194.19141161214625,35.8,282.1,186.13637203366181,0.006811516020748046,24705.656650790654,0.3957930079817621,0.6407164215797219,2.590230096319185e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,0.20096519238237467,29,0.058287553290242614,True,0.05447800252095515,187.61660161133784,147.31211776334476,27.8,207.1,146.9220745436865,0.006297913185210711,7157958.599744682,0.10278071261674092,0.6384314991360074,9.436144904792547e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,3.6077283417156436,97,0.2408816581027757,True,-3.3322043542828386,197.7133090422851,196.71929553269425,23.89892804882617,277.7,188.00107195117386,0.006207658041424845,9684.121433940043,0.4089799113462228,0.6380191754832767,2.175648772675253e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17,2.6073056118412765,53,0.4000906684069078,True,3.064568316929296,210.1114737555777,170.78152713065043,28.7,127.9,166.54705442077542,0.006193182013947989,14916.964823058692,0.3101475801537196,0.6379527277951442,1.4929356825048015e-09,,,,,,,,,,170.40975631410382,129.0,214.2,158.59940285570926,0.0012465822836876975,4681.8760750363,0.4924408187761043,0.6054504871854763,2.7292747251948495e-08,,,,,,,,,,,,,,,,,,,,
5,30,1.701407614460399,81,0.1542144865043845,True,-3.2534250411384087,192.76941872427986,190.5517681228262,28.6,283.3,181.7223673804797,0.0061584530085899295,10667.407627765118,0.4177747497913482,0.6377929550988765,1.6025119702609152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,32,0.4638642287213056,93,0.11487792472363377,True,3.353561501366747,219.13807356534855,169.6259525963309,28.9,127.4,165.61853756877116,0.00613012303123265,13804.027998268779,0.3029093379321379,0.6376622453016492,2.015894827796872e-09,,,,,,,,,,153.71949720307938,130.85173610172984,213.4,141.94826389827014,0.0013227194536623286,4552.816435648985,0.5181683081566284,0.6062729051262903,8.490325431300473e-08,,,,,,,,,,,,,,,,,,,,
15,23,0.7520457085333964,71,0.031407534476917215,True,3.1043723247446136,242.2746842300345,219.2210730762168,29.8,136.1,215.06091976854657,0.006116342239892243,19149.00223617002,0.2723315345527256,0.6375985390908836,1.4151827043790137e-10,,,,,,,,,,218.87261345031803,136.2249561086819,231.9,214.1750438913181,0.0014386558963521592,17097.405698583752,0.2863278028155094,0.6074791166449943,3.5862476190373132e-12,,,,,,,,,,,,,,,,,,,,
0,25,0.5813629409588638,68,0.06265425592797759,True,-3.1502230047314104,191.7851853370105,186.9388997339764,30.72040019544546,285.9,178.27959980455455,0.006097171553311139,16555.16225060587,0.4177533423048744,0.6375097812218923,1.9145031958994396e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,1.9817307513780145,91,0.4894905302020581,True,3.0279419300362447,216.0892933163049,167.37410608150327,28.88993477713907,127.2,163.61006522286095,0.006090502491675168,17257.50758662893,0.2960432115481077,0.6374788673164854,6.458447054140978e-10,,,,,,,,,,154.1035730901761,130.4,213.1,141.85787672683168,0.0013014015838988982,4397.369643907688,0.5265474542570648,0.6060448211906514,1.1673273731277365e-07,,,,,,,,,,,,,,,,,,,,
7,15,2.4330957224416494,45,0.6324127327118442,True,-3.113253896834645,196.01612394974373,171.6942665948131,40.5,296.8,163.84424758530398,0.00607813127644983,38232.36905766808,0.4151365407816479,0.6374214708643989,3.770459882841067e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,1.7640205338691373,44,0.09633416065402436,True,5.331669562548384,269.38536797889816,228.3241498189738,29.8,134.4,224.66144676881683,0.005994009925254946,34806.926509029865,0.2508274287379544,0.6370294263253911,4.9648352785780596e-12,,,,,,,,,,212.52644907098815,136.5,230.56454469280632,207.13545530719367,0.0017653026370141821,13561.039174843501,0.3101316107368869,0.6106232400107297,2.8579557006802655e-11,,,,,,,,,,,,,,,,,,,,
17,30,2.0507429624923086,87,0.6249751097561681,True,-3.1264177969228624,199.10573919839882,169.69146918057348,41.29093723638256,297.4,162.90906276361744,0.005956406050131881,16693.461541774926,0.3897764638695338,0.6368531700322775,1.6937051734313928e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,38,2.047296919394169,86,0.938312688587505,True,-3.070645021256112,158.3935083534079,150.22034496199888,20.7,87.3,147.95829006559168,0.005937152529486339,59944.45135109935,0.24302219270878594,0.6367626820926556,1.0447315613486852e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,38,4.57700761176216,88,1.538169828114836,True,-4.660447155301983,164.5808102988604,157.81641272597298,20.6,85.7,155.44023261470957,0.005899966508547348,54373.678745850906,0.24319919070864646,0.6365874449164795,1.4390722301608214e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,36,1.5960477224593372,94,0.15961829869010766,True,-2.7027036307699506,188.29811406498527,186.5749144847564,27.64766051731254,286.6,178.05233948268744,0.005814189008672189,9229.712844009446,0.4153305916603391,0.6361804976214507,2.8280696738231326e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1.326180691456576,74,0.2443369439432247,True,-2.9841610353618417,192.68507808345868,177.09612292770726,36.117213299486345,292.2,170.58278670051368,0.005798952637156362,67302.2918146821,0.37475992823143534,0.6361082550714249,1.1769385845284211e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,2.2221852755923988,75,0.8513845926690204,True,-2.7869945158875806,197.61908468647988,165.36206514400092,42.421677060570566,301.5,159.37832293942944,0.005749065772724933,67252.97341456839,0.3715504961137264,0.6358698660092108,1.3707856160533255e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,2.2758308670067,97,0.3663288719078093,True,-2.6579695565455923,189.9888126565486,178.39934216026631,33.857612742666376,291.4,171.74238725733363,0.005628557600916156,24870.8186143717,0.37762961538723866,0.6352891594319051,1.5313603715050182e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,30,3.0259839028912245,90,0.18499908676822646,True,8.844773838920837,395.94682866287803,294.1173401026513,32.1,135.8,289.9696935678496,0.005578780856832267,48209.7215449729,0.2356856344095408,0.6350472546542967,3.2001707693157266e-13,,,,,,,,,,227.0900842260756,142.1,237.0,223.56048379483684,0.003110338682877938,26708.67821906893,0.2452988884059073,0.6210610100547235,2.493004644700249e-12,,,,,,,,,,,,,,,,,,,,
18,57,1.3426108658727869,97,0.3463318949330165,True,3.5190914697648834,306.45090693752496,245.35774076272443,60.04104496238421,219.0,243.7589550376158,0.005573278356512999,99495.44357242744,0.16078143470298542,0.6350204375717767,6.4600260278643335e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,29,2.551770580771743,87,1.0811959721564843,True,-2.76145519418935,197.84980175370563,164.06766184646943,42.40419323058838,302.1,159.49580676941162,0.005563427465798258,132915.4529389295,0.32784110726922105,0.6349723956814101,2.7873379353276368e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,28,1.5451037488823842,78,0.5019582712373741,True,-2.548443011683052,193.54849162373228,167.27311791246947,40.49321949287878,298.8,162.10678050712127,0.005497059588954517,66983.96399959338,0.3448878348483789,0.6346474612637883,9.126408685865342e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,1.8012660669695149,51,0.3718716542121957,True,-2.2978457236900214,186.07281095541745,173.37151788952656,36.029088897489686,295.3,167.17091110251033,0.005443010955809018,26802.967283563856,0.3701771745652779,0.6343812102633223,9.680741071793816e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,1.1782090255755553,85,0.20991759279553546,True,2.254207975013501,158.50671782146327,157.76925263019817,17.2,70.5,156.40200677018387,0.005436667514091028,80745.1957438275,0.185308143210798,0.6343498552994332,8.559546286500685e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,2.426110265210115,88,0.8688494955170407,True,4.557415804112191,161.2204641896406,160.6678591579263,17.5,72.9,158.44468123311452,0.0054073846455861595,72418.99137048397,0.2337209056732055,0.6342048980216058,2.2958731643793835e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,33,0.8893705649189289,56,0.3176893083198681,True,3.234506117359333,270.93448358314146,219.53144816914886,55.161441327853844,206.86144132785384,217.33855867214615,0.005363538816465335,67135.81317800068,0.19865941941983864,0.633987011182533,8.908475235090407e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,2.7491438281842497,68,0.4807762226047082,True,-2.278479789557518,186.10117009837487,176.09123752834222,32.8949081401285,294.0,171.0050918598715,0.0052943268700692,42409.32524746865,0.33401123665283955,0.6336410285210593,6.146212848681977e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,31,2.138186897862598,80,0.22051136667555132,True,-2.339830091321339,186.01476688100703,185.0062283909988,22.466097210555812,289.3,180.0339027894442,0.005248086676778093,48962.179492655116,0.32262013482665186,0.6334084649801132,2.268745389849957e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,1.4158129587850965,64,0.3716493254918927,True,-2.231025711495756,188.15501058020303,169.69252717651182,37.7,297.5,165.18823480675468,0.005247240004412619,165171.7310704492,0.3207994243936993,0.6334041960822386,6.6939407527108755e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,4.469576103129153,64,0.5197037652245119,True,-2.0502593602217902,184.02474156171883,182.43150236225927,24.09813067647591,291.9,177.2018693235241,0.005139458806028657,34341.8990011591,0.3329661294949684,0.6328575732130179,1.4310912590645365e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29,5.1970980957907615,74,0.5047509936776269,True,-2.099649056869068,185.6349575064589,185.5285476475841,18.732673444926323,290.2,180.5673265550737,0.00511394561125326,42669.808691054684,0.3219235452183689,0.6327272442606666,4.104546867101145e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,0.5687632660515096,78,0.21567852854476505,True,-2.153656926337641,190.2742575786481,164.54935151502326,40.3,300.6,161.30763388981538,0.00511194076975055,229628.67416566066,0.2773186508948869,0.6327169875474804,8.693824727443906e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,2.0220593057885807,81,0.2867496468494628,True,-2.0293539419359643,182.2088411956209,179.19444247675395,27.790477877067577,293.5,174.80952212293244,0.005067911410277814,65432.66347539918,0.30840536472946795,0.632491165217283,4.639617075894465e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,1.3583631011756272,95,0.1621700981021887,True,-1.991420987922458,184.13558966904674,182.0458904785437,23.903522446962448,292.3,177.39647755303756,0.005041682784698443,67522.57519868531,0.3149203502080701,0.6323561197940315,3.962206213640976e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1.2154432164985118,85,0.05835832870040309,True,0.8645841953187834,138.22005951329996,137.8445542230485,14.2,62.6,135.7050917195975,0.005040940851800826,97197.50437471012,0.2465514271906191,0.6323522940438909,7.738831903168635e-14,133.362816049534,185.4,226.7,118.53238795678286,0.0004187339868253277,14457.623022960413,0.9999999999995574,0.5938148269705681,1.0050070856612208e-11,134.81153968236023,63.5,185.4,118.03681405882134,0.0038980045276127188,7792.995102733115,1.0,0.6260359415649277,2.1470571420114863e-07,,,,,,,,,,,,,,,,,,,,
6,30,6.062783932860255,79,1.8936366953453247,True,-2.126258460514286,189.24445767491096,167.1296928445146,38.36026327612967,299.1,164.23973672387038,0.005040137572663324,253155.7024592557,0.2603692124109399,0.6323481516094882,4.1541023745746855e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,27,1.680796648616684,93,0.5314313516803871,True,-3.6394072820383983,146.23298109342053,145.75627739109885,14.1,61.3,142.85257561649783,0.005037431992532389,19144.220289228728,0.2787782377896227,0.6323341964758579,2.81291871357097e-10,,,,,,,,,,98.95841480321084,63.5,103.5,93.84903944725781,0.003154704615020225,8272.526959255136,0.4294984712666223,0.6213584100877496,5.642696872177892e-08,,,,,,,,,,,,,,,,,,,,
2,10,1.5203173859186274,85,0.08190158781684022,True,-3.5437256969427615,137.71404885883786,137.26641388685368,14.1,62.1,135.29704160806745,0.0050347744187882746,94179.58252912328,0.23697431013424025,0.6323204848787627,8.312951856623808e-14,99.23961511509279,227.8,265.9,75.87850526956852,0.0005093223781894425,2071.0077483765035,1.0,0.5954806606317646,7.734392837940481e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52,1.8319939902121205,89,0.36274378288208176,True,1.6047616517409278,284.64889741338277,242.16737866677983,59.20005545568201,223.8,239.59994454431802,0.0049973930508909825,35052.535069385005,0.20470758125276997,0.6321271880403863,1.4594149275673509e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,54,1.8703477043671448,93,0.7222983620568197,True,2.194054517909687,242.13765243326918,203.06361899647516,51.55418857430505,201.9,199.74581142569497,0.004983909897242865,24498.3904254507,0.25325845092284155,0.6320572694364108,2.3708620625355945e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1.9423796770306168,46,0.22122791130280015,True,-1.8071570199437907,183.3612482583514,182.43546286277316,21.326746117621482,293.2,177.57325388237854,0.004970189695546896,42044.30535347127,0.32159597568841114,0.6319860131273373,4.2545030959426434e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,2.1014794965395347,64,0.7445585917708792,True,-2.027255335523482,188.8843889147638,165.21277495651512,39.13829034250714,300.6,162.76170965749287,0.004966768995819099,466300.57729631185,0.2414217022836356,0.6319682305217533,1.6161712279121073e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,1.88200102194448,33,0.6672279290062901,True,-1.8744658808327777,186.29097406361961,164.61296051540026,39.26697100783629,301.1,161.43302899216368,0.0049523809873186185,214217.4383153689,0.27481867032994944,0.6318933591197236,1.0920721323617736e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21,1.0167716610900248,51,0.11862020777062245,True,-1.3278728372253117,183.0708879549109,182.7819208884436,23.12503831609292,209.8250383160929,175.43748084195354,0.004952329716218717,9299.05321725448,0.3897651409733784,0.6318930916430705,1.3727674878017655e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,41,1.2769400272830358,71,0.4755701581869986,True,2.064846326854737,238.74428681950693,202.7544544543951,51.17824369895745,201.7,199.62175630104255,0.004927174675635189,30218.369790187568,0.2465103459950479,0.6317618988579213,7.618512307868681e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,29,0.17210527531361822,73,0.014996656969237212,True,-1.905485538009832,188.7068289265593,187.15783962352842,9.216618402882416,290.7,182.8708453992794,0.004921172925862056,60127.703154094364,0.2967290513700511,0.6317305424290971,5.102272309036966e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,3.8889845100914653,18,1.3743391811720518,True,2.177438231756005,240.45504786526539,203.44250101347043,51.2743359313282,202.4,200.0256640686718,0.0048534173783646925,24551.736054275123,0.256943676339216,0.6313750592070929,2.2333331416970854e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,4.658126105704872,92,0.7811670820049917,True,5.792103532616942,164.1059393877429,164.07845627649309,14.5,61.2,161.47767913624196,0.004824887858706968,32699.821364283267,0.24935267353284826,0.6312245499450084,9.337341095070076e-12,,,,,,,,,,106.40301738436159,64.1,103.5,103.7739533216087,0.0039373952260992615,26519.249411601806,0.3063680152963736,0.6262695444987827,9.065457245985705e-11,,,,,,,,,,,,,,,,,,,,
2,28,1.945670593429488,77,1.1782918367739217,True,-1.9216086380165636,191.91956183826096,158.84153902479073,42.376985365492395,304.7,157.62301463450763,0.004821538243662732,6129653.3315149965,0.1743964811833498,0.6312068466181021,2.0717708995990703e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,1.2257685147439563,42,0.3328976688713568,True,-1.8075314512401532,184.10327165737104,168.53757547568796,35.76013630754473,299.5,166.33986369245528,0.0048171891000594776,836440.3791231975,0.2266825199254629,0.6311838500628232,6.458697612248142e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,0.5025235984142007,65,0.09646529412240368,True,-0.7362654005530098,303.1062385800053,258.3763379130902,65.3774246534269,239.8,256.5225753465731,0.004809940341019078,61513.434299315966,0.1687643632009968,0.6311454957688047,4.3281637570260034e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25,0.40281613620704826,43,0.2146155319349656,True,1.3882825248624422,225.84664174878242,188.93398448782088,49.76886948928414,195.8,186.13113051071588,0.004809129266081224,44970.691036274366,0.2415624307444428,0.6311412022448879,1.1556628276990836e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,33,2.187084049580938,58,0.8507561299738085,True,1.6035652109695258,228.3613725531482,195.9219729397706,49.6,199.1,192.28712348649083,0.004791059609174612,21714.330773549034,0.2698062437506507,0.6310454435369489,4.989859833116486e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
